id,labeled,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col20,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31,col32,col33,col34,col35,col36,col37,col38,col39,col40,col41,col42,col43,col44,col45,col46,col47,col48,col49,col50,col51,col52,col53,col54,col55,col56,col57,col58,col59,col60,col61,col62,col63,col64,col65,col66,col67,col68,col69,col70,col71,col72,col73,col74,col75,col76,col77,col78,col79,col80,col81,col82,col83,col84,col85,col86,col87,col88,col89,col90,col91,col92,col93,col94,col95,col96,col97,col98,col99,col100,col101,col102,col103,col104,col105,col106,col107,col108,col109,col110,col111,col112,col113,col114,col115,col116,col117,col118,col119,col120,col121,col122,col123,col124,col125,col126,col127,col128,col129,col130,col131,col132,col133,col134,col135,col136,col137,col138,col139,col140,col141,col142,col143,col144,col145
F30,0,1.014953948,1.272927719,0.577529391,0.73131948,0.499149016,1.08611225,0.947617723,0.639385731,0.674988166,0.573336371,0.658519941,0.882887679,0.688553993,0.48393349,1.252134935,1.376004167,0.896249413,0.75320003,0.684129688,0.735365106,0.738621261,0.680050423,0.593248855,1.147130635,1.225321414,1.217427333,1.38615991,0.772323352,0.923726087,0,0.8399171,0.549685884,0.549685884,0.604080525,0.684443372,0.995378747,1.504702577,0.594385873,1.66428407,0.722207203,0.870100728,0.615473874,0.953167984,0.742911467,1.089886985,0.7547,0.979991531,0.753789832,0.538038624,1.14780821,1.151551913,0.571181307,0.961807392,0.991218431,0.75249137,0.852783276,0.793775818,0.663489308,0.834094938,0.609271262,1.348559505,1.580090334,1.058201661,0.94723857,1.46133757,0.500788665,1.200197037,1.021290321,0.548422534,0.881272506,1.224872636,0.608026175,0.699438494,1.125224396,0.615294485,1.292324483,1.583324162,0.983339801,1.179509688,0.492464175,0.836279824,0.716733505,1.060977244,0.844736524,0.683447513,0.809199729,1.007992707,3.050743049,1.332437664,1.188643545,1.451307952,1.135545125,1.069614838,2.643346747,1.26992064,0.946810861,0.943683688,1.124596608,0.766105386,0.908711819,1.487336746,1.066447813,0.911172837,1.163916251,1.465574813,0.742141393,0.916275728,1.268103367,0.993517695,0.772323352,1.187537039,0.798837609,0.935642324,1.002784766,0.721625127,0.689376998,0.953816924,1.317189208,0.56908657,0.711332455,0.866884816,0.8661377,0.649212226,0.947923233,0.66623768,0.636091821,1.129627138,0.703435584,0.800424554,0.832470327,0.972276298,0.923798298,0.931638781,0.88447305,0.806585742,0.763609777,1.0163423,1.742440833,0.738690171,0.717243764,0.892994124,0.778028941,0.942710876,1.09589109,0.715020846
F31,0,0.531366698,0.715728442,0.783640154,0.486757172,0.818252143,1.191581806,0.70862961,0.934241652,0.992926569,0.684089119,0.567237378,0.997531273,0.700757673,0.572755325,0.639165364,0.621779742,0.639681115,0.578514328,0.477237458,0.975721761,0.627948145,1.215374149,0.524906801,0.965380321,1.498684567,1.015913917,0.603230759,0.603788143,1.022893328,0.8399171,0,0.845965358,0.845965358,0.857273265,0.706187718,0.784382431,1.202411556,0.620126261,1.35126391,0.636861735,0.749029887,0.742770373,0.650456885,1.077126975,1.117451925,0.80590786,0.723977132,0.570074664,0.641318274,1.212270926,1.352117969,0.85276134,0.7103354,0.774320182,0.725937178,1.138302001,0.718980946,1.034090294,0.775642137,0.889104354,0.919282118,0.539437477,0.771114803,0.653031298,0.968446728,0.781179447,0.646807248,0.778725302,0.416281009,0.823270324,1.112718565,0.388666539,0.60306055,0.730967319,0.512232348,0.916310494,1.070060645,0.95974131,1.266700457,0.70584881,0.41125983,0.555237085,0.72571429,0.706268755,0.555004433,0.795277255,0.926382373,1.558508835,0.682917592,1.415638188,0.922523637,0.406111754,1.128464826,2.447264941,0.686397534,0.455180943,1.07810266,0.659994041,0.77915446,1.152243267,0.23157102,1.163713367,0.575393699,0.577584185,0.760676603,0.821961784,0.895623594,1.218596995,0.461459941,0.603788143,1.260307922,1.049761984,0.834811394,0.954450284,0.640433286,0.664432196,1.121966237,0.808604471,1.18818865,1.036951135,0.653725332,1.209307061,0.893107805,0.76756584,0.66696328,1.107626345,0.732432984,0.589283707,0.895701845,1.182873666,1.110533011,0.91234102,0.847409394,1.115828587,0.262778423,0.971528746,0.778252525,0.894137193,0.745331976,0.66842062,1.047720183,0.877360787,0.722331543,1.714694589,0.926409535
F32,0,1.205779187,0.968064077,0.586545802,0.951188267,0.83778416,1.117282041,0.662522132,0.725020013,0.545701855,0.672538257,0.529180075,1.367995687,0.759041353,0.86909401,1.095517447,1.91311812,0.863155152,1.007833634,1.564452749,0.636543225,0.676422364,1.032188688,0.73807288,1.347817404,1.78945238,1.169084893,0.955292584,0.729405724,1.148352383,0.549685884,0.845965358,0,0,0.693715494,0.645841971,0.463313514,1.726084512,1.045859115,1.135735815,0.730880269,1.72471612,0.592672908,0.879346222,1.066846369,1.339492821,0.836659863,1.282638346,0.781043515,0.555342147,1.083588036,1.477574084,0.79841106,0.941329996,0.861738628,1.155359775,1.035631775,1.179010292,0.672304308,0.645210741,0.765337916,1.2981064,1.689236466,1.685812044,1.039219331,1.549583122,0.472486424,0.994942051,1.513463847,0.622454466,1.216006708,1.140405417,1.012700448,0.523910534,1.177156823,0.706497994,1.668394329,1.656889753,0.632784104,1.147851306,0.602154309,1.145412468,0.830554494,1.166775747,0.935739411,0.970368593,0.68788113,1.015566953,3.761984242,1.264853542,1.439511368,0.913772251,1.156964081,1.248895835,2.140765747,1.7917856,1.499252957,1.326432505,0.877837773,0.938772196,0.868781947,1.341139965,0.811943497,1.044784339,1.071971033,1.248838829,0.822003741,1.028112374,1.258346803,1.533701155,0.729405724,0.936766851,1.00465544,0.95826977,0.954089138,0.732101424,1.096124617,0.946990944,0.841300387,0.738926585,0.822220544,0.886008061,0.74914627,0.495389889,0.912700424,0.46970906,0.604820887,0.918759193,0.913820514,0.647666046,1.03109829,0.748235491,0.827599142,0.865726973,1.607503832,1.163318682,1.025069236,0.820763953,1.552819276,1.05256554,0.796072718,0.777170579,0.699905791,0.663788146,1.374072834,1.189050836
F33,0,1.205779187,0.968064077,0.586545802,0.951188267,0.83778416,1.117282041,0.662522132,0.725020013,0.545701855,0.672538257,0.529180075,1.367995687,0.759041353,0.86909401,1.095517447,1.91311812,0.863155152,1.007833634,1.564452749,0.636543225,0.676422364,1.032188688,0.73807288,1.347817404,1.78945238,1.169084893,0.955292584,0.729405724,1.148352383,0.549685884,0.845965358,0,0,0.693715494,0.645841971,0.463313514,1.726084512,1.045859115,1.135735815,0.730880269,1.72471612,0.592672908,0.879346222,1.066846369,1.339492821,0.836659863,1.282638346,0.781043515,0.555342147,1.083588036,1.477574084,0.79841106,0.941329996,0.861738628,1.155359775,1.035631775,1.179010292,0.672304308,0.645210741,0.765337916,1.2981064,1.689236466,1.685812044,1.039219331,1.549583122,0.472486424,0.994942051,1.513463847,0.622454466,1.216006708,1.140405417,1.012700448,0.523910534,1.177156823,0.706497994,1.668394329,1.656889753,0.632784104,1.147851306,0.602154309,1.145412468,0.830554494,1.166775747,0.935739411,0.970368593,0.68788113,1.015566953,3.761984242,1.264853542,1.439511368,0.913772251,1.156964081,1.248895835,2.140765747,1.7917856,1.499252957,1.326432505,0.877837773,0.938772196,0.868781947,1.341139965,0.811943497,1.044784339,1.071971033,1.248838829,0.822003741,1.028112374,1.258346803,1.533701155,0.729405724,0.936766851,1.00465544,0.95826977,0.954089138,0.732101424,1.096124617,0.946990944,0.841300387,0.738926585,0.822220544,0.886008061,0.74914627,0.495389889,0.912700424,0.46970906,0.604820887,0.918759193,0.913820514,0.647666046,1.03109829,0.748235491,0.827599142,0.865726973,1.607503832,1.163318682,1.025069236,0.820763953,1.552819276,1.05256554,0.796072718,0.777170579,0.699905791,0.663788146,1.374072834,1.189050836
F34,0,0.83217239,0.446668854,0.96406319,0.550590254,0.761106736,1.226676032,0.642465084,0.678564777,0.981184582,0.511865736,0.942712925,0.776984982,0.654176727,0.786655505,0.534643685,1.859468708,0.774243086,0.79863286,0.849692065,0.774069926,0.55444864,0.826113265,0.609544586,0.779119917,1.716024057,0.580390761,0.726121519,0.812452804,0.509490296,0.604080525,0.857273265,0.693715494,0.693715494,0,0.492836814,1.075255024,1.239460729,1.065412191,1.131230873,0.908862367,0.457324335,0.722818535,0.543665227,0.644926503,0.937924527,0.816394745,0.523455375,0.75724683,0.838009459,0.917918745,0.871485051,0.86230405,0.973681162,1.286001557,1.218590676,1.37128246,0.898410589,1.053290732,0.662367366,0.977351924,1.329504784,1.080911808,0.839261992,0.604965333,0.944770781,0.855838923,0.869502279,0.826624087,0.599537446,0.549036756,0.667464569,0.730701826,0.789056821,0.79399535,0.762754469,1.319605009,1.192018597,0.737738228,1.049511683,0.698004788,0.564135825,0.645738933,0.69363354,0.69198608,0.5333969,0.94325278,0.636401791,1.793000225,0.671217495,1.211320316,0.722058876,0.975106793,0.859139342,0.695253184,1.080985342,1.062169155,0.556964734,0.790907126,0.611443539,0.740296147,1.083776999,0.698953481,0.892230499,1.288088406,1.119179035,0.882382664,0.633585216,0.892669717,1.076551944,0.812452804,1.240596201,0.850685632,0.753647354,0.681087825,0.908520368,0.525945244,1.05577037,0.902039535,0.469898992,0.71048916,0.531921448,1.067252732,0.653670555,0.866008924,0.584019362,0.541771736,1.109049822,0.657079729,0.928182587,1.236045629,1.313884476,0.928061397,0.964811484,1.033509787,0.865285758,1.004999905,0.963928466,0.941435223,0.721362429,0.724257411,0.974211516,0.908247884,0.644689889,1.166713536,0.795670403
F35,0,1.024908124,0.80534509,0.853835308,0.539335082,0.808474282,1.130111325,0.597019372,0.929560665,1.103713483,0.527153457,0.560438137,0.806621169,0.573941099,0.846634036,0.890790723,1.654253304,0.842891963,0.963043679,0.574248104,1.10714875,0.706360682,0.888279559,0.645374613,1.195301992,1.960458301,0.858406311,1.233123308,0.932064897,0.874052612,0.684443372,0.706187718,0.645841971,0.645841971,0.492836814,0,0.8421518,1.566700314,0.625499017,0.985996554,0.822231991,0.934945881,0.662486685,0.50286362,0.767357925,1.120469052,1.185448898,0.871886545,0.876990401,1.182119603,0.944984151,1.163599882,0.895148378,1.245557985,1.196025567,1.370377657,0.904246286,1.135407942,0.977592249,1.076225983,1.112559706,1.164066926,1.070691122,0.750455188,0.616235179,1.181201707,0.497377831,0.768415269,1.384532264,0.768749863,0.508029011,1.252944336,0.702165334,0.532415209,0.848122009,0.80616898,1.241694378,1.058780661,0.946019109,1.321054267,1.161827502,0.626846971,0.560518082,1.324517565,0.620071453,0.595066145,0.856844043,0.473317934,2.272505804,0.965367829,1.036660893,0.955530937,0.9514635,0.560889706,1.977604487,0.636375456,0.56113188,1.014496443,0.692438254,0.536265497,0.727288437,0.905257747,0.653482114,0.932515837,0.508808744,0.90697485,0.923853524,0.787593607,1.083084758,1.819596867,0.932064897,0.985388678,1.436698754,0.616169386,1.083359137,0.821571486,0.833648172,0.772883401,1.497922396,0.544831584,1.07689582,0.69499444,1.344988036,0.913414828,0.87378591,0.765438762,0.934590671,0.665662306,0.633446691,0.834519176,0.712599754,1.366847415,1.09945989,0.998825082,1.316676958,0.599651353,1.198303576,0.894528703,0.889399569,0.586811003,0.85345516,1.416008693,0.871243012,0.951370972,1.399189106,1.072803841
F36,0,1.266992945,0.636326282,0.729729131,0.700146988,0.408373392,0.529293083,0.861760621,0.462265453,1.538223721,0.655621596,0.845835963,0.868770397,0.599094626,1.204743883,0.838080761,1.583353297,0.791513928,0.750923416,1.100945868,1.1244054,0.475246321,1.005407733,0.738156713,1.183072435,0.840539173,0.651191243,1.080002925,0.948375425,0.95786512,0.995378747,0.784382431,0.463313514,0.463313514,1.075255024,0.8421518,0,0.861847589,0.681892247,0.95601428,1.062180785,0.954507552,1.329166278,1.072319457,1.275724858,1.302505956,1.012688868,0.57240309,0.864729938,1.619468385,1.358900829,1.027701774,0.795121044,1.382341454,0.542575194,0.992069873,0.945948429,0.899985921,0.789253371,0.933311378,1.189523317,1.125855661,0.640638876,2.389060099,1.016325064,0.893781866,0.638594475,0.753737234,1.599238034,0.603174043,0.699983189,1.494610714,0.61703073,0.776055512,0.884852772,0.874031198,1.419765867,0.739983344,0.747508568,1.286744364,0.855275842,0.706029941,1.183139958,1.028801509,0.296529634,0.648906428,0.430677679,1.1447884,1.441746746,1.72799828,1.262686314,0.870714633,0.632511626,0.573710696,1.944457857,0.601018457,0.776250349,0.838777143,1.450786032,0.87108072,1.006440399,0.796293598,1.944253071,1.165064144,1.094805279,1.330434934,0.864908891,0.73470469,1.902006773,0.602473467,0.948375425,0.910599371,1.342278777,1.346062438,1.105421416,1.061825638,0.840271002,1.434490118,1.016841716,1.001851934,0.972302129,1.117958006,1.524557139,1.028715814,1.170459493,0.94968791,0.926235386,1.268023249,0.795838351,1.090121852,1.0257102,1.515997079,1.177691626,1.122720287,1.330650763,0.695424936,1.25922593,1.809646695,0.628301626,1.413273212,0.747966781,1.756117836,1.164807152,0.929327035,2.181267503,1.230865345
F37,0,1.662010743,0.9778321,1.216311732,1.327379833,0.703240138,0.850081533,0.948843046,0.69648254,2.958369328,1.072637096,1.278715256,0.731985873,0.934659936,1.215858771,0.791732826,1.26999336,0.97796932,1.110277783,1.144769511,1.698831636,1.139026876,1.63462133,1.141414718,0.667273992,1.067589759,0.668828074,0.658369561,0.785806148,0.951009659,1.504702577,1.202411556,1.726084512,1.726084512,1.239460729,1.566700314,0.861847589,0,1.090272066,0.961076876,1.292594934,0.906499383,1.309689433,0.791060352,1.266496501,0.562585759,1.060512228,0.779245157,1.130894415,2.238637802,1.169075206,0.864480961,1.027617085,0.684909715,0.647135555,1.515725265,1.113899826,0.465014842,1.69745086,1.012910569,1.121962706,0.310423232,1.780600615,1.098095102,1.221963803,1.310526557,0.776624647,1.267819197,1.244651888,1.05830258,0.761549175,0.944510567,1.231123613,1.324323235,1.625342906,1.269470486,1.203300763,0.584965622,0.548438078,2.086821171,0.887179942,1.293844037,1.211776401,2.266943333,1.077145407,1.355204057,1.213345028,1.329121888,1.207627325,1.450753044,0.777845367,0.975792177,0.553100982,0.977794793,0.885229594,1.091585736,0.887113619,0.942476027,1.353899025,0.80271718,0.833213249,1.114807062,1.134235593,1.4677031,0.916690156,1.818355188,1.117909286,0.728703027,1.199427719,0.88302819,0.785806148,0.714139963,1.038621106,0.965527154,0.967305133,1.292746982,1.002962135,0.891844758,1.31555294,1.153730996,1.087693979,1.182051188,1.322815377,1.160399841,0.626046224,1.682665428,1.44462496,1.08063304,1.098121775,1.230165278,1.168628672,0.892083045,0.965872157,1.266029689,1.282432177,0.74048756,1.712693294,1.622819756,0.58784846,0.961921133,0.964459474,3.283435306,1.749070393,1.066567468,1.368506947,0.882359552
F38,0,0.492573066,1.033199895,0.627158818,0.791915742,0.61617201,1.843201086,1.195047792,0.825393365,1.690832266,0.637777556,1.000321264,1.075667776,0.67374905,0.704892028,0.585708044,1.940688549,0.777991122,0.683784758,0.589893354,1.510174788,0.6207184,1.496470166,0.636705866,1.532390613,0.434309811,1.020418776,0.480873342,0.433245842,0.596244806,0.594385873,0.620126261,1.045859115,1.045859115,1.065412191,0.625499017,0.681892247,1.090272066,0,1.040341906,1.425090351,0.741465348,1.13237776,0.708122909,0.989604457,0.687076498,0.593219213,1.017887143,0.623066462,1.49181835,1.581219846,2.318041697,1.034234732,0.990343462,1.026373256,0.819626461,0.946091842,1.515806159,0.981798041,1.097663835,0.780022399,1.048704764,0.811284718,0.536609214,0.824159879,0.362614652,0.618992047,0.872532313,0.902123863,0.61185942,0.762914726,1.747385005,0.364000358,0.68069561,1.074941852,0.865361423,0.720886256,0.825321036,1.103977588,1.280677352,0.739390462,0.647232716,0.695318503,1.32139423,0.826403581,0.461476158,1.266378242,1.189974489,0.575763689,1.067530109,1.348290186,1.168486413,0.738960511,1.49846859,1.470312726,1.035627774,0.762294914,0.862694427,1.143861437,0.507397484,0.931921544,0.660617045,0.519244688,0.574642453,0.893162997,0.605447558,0.943536513,0.8228174,1.143982596,1.02631163,0.433245842,2.273212486,1.431529576,0.894642837,1.030194584,1.42522629,0.835195519,1.078663018,0.795713559,0.372908973,0.906843354,1.037833731,1.692277176,0.953092411,1.335173235,0.907524482,0.507046397,0.854308135,0.63914926,1.090781988,1.384011347,1.251371303,0.934463029,1.15658929,1.039391846,0.650983112,1.186035856,2.162954091,1.213433606,0.707751088,1.058864189,1.750579601,1.398556737,1.200319449,0.962431875,0.712620383
F39,0,1.432992523,1.27758668,1.266612371,1.403774751,0.805376275,0.918332086,1.475576705,0.780931833,2.252961928,1.02104637,1.245680206,1.071368609,1.34024838,1.550658226,1.037433949,1.353873664,1.260666856,1.116646063,0.667439198,1.820221875,1.177578692,1.194045407,0.843997649,1.050341593,0.787126602,0.755146504,0.649968885,1.207275791,1.040946994,1.66428407,1.35126391,1.135735815,1.135735815,1.131230873,0.985996554,0.95601428,0.961076876,1.040341906,0,1.751975694,1.332760802,1.569934893,0.583761887,0.459504494,1.237880886,0.908618585,0.64425688,0.823289257,2.078922405,2.18724805,1.233545472,0.90983795,1.266974018,1.005747429,0.576404882,1.610338343,1.546795034,1.152145654,1.127466868,0.356698449,1.909070753,1.417542863,1.336263805,0.390439894,0.936303893,1.057453717,1.110036665,0.875436409,1.072050565,1.566446216,2.084696574,0.759118668,0.968417335,0.601365649,2.069443526,0.830126633,0.583241514,1.011055665,1.371807097,1.83625236,1.013197768,1.370815078,1.789630018,1.266259947,1.233765988,1.287093893,0.83568728,0.757764086,1.001899024,1.246135359,1.927700477,1.059975954,0.353379372,0.978169733,1.211991964,1.136725618,0.914570233,1.434768419,0.50835873,0.962285751,0.483990176,1.166075483,1.083431955,1.21667701,2.359765605,1.359760547,0.609451072,1.031895176,1.766727358,1.207275791,1.4671653,1.382152584,0.579051885,0.934001677,1.75183226,1.705242502,1.912401175,0.995731039,0.944314565,1.708741072,0.708979758,1.955240368,1.320597223,0.444737756,1.035902445,0.89276732,0.956116136,1.373139762,1.717674336,1.343350564,1.355256543,0.608262517,2.79779486,0.506503001,0.832446595,1.510987196,2.162376818,1.260498549,0.851138145,1.223563377,2.009009758,2.210386871,1.306033598,1.098943431,1.029998594
F40,0,2.186751099,0.856707328,0.872133554,1.00870247,1.145969073,0.704901681,0.912113909,0.704378205,1.146661951,0.657933121,0.838357277,1.068212946,0.730421699,1.006083893,0.586935732,2.179765464,0.649397734,0.690151895,1.465454205,0.639181667,0.731346414,0.7423791,0.631425097,1.119248426,0.942613601,1.201312555,0.982979846,0.943810403,0.812972436,0.722207203,0.636861735,0.730880269,0.730880269,0.908862367,0.822231991,1.062180785,1.292594934,1.425090351,1.751975694,0,1.052683565,0.582667444,0.770335031,0.713546875,1.043590259,0.905047773,0.76737559,1.031100069,0.694904437,0.609783421,1.638920899,0.754919156,0.89564024,0.828440839,1.237523149,0.652696154,0.69290272,0.858713701,0.648559923,0.896436245,0.955307811,1.683822862,0.861326865,1.077894345,1.498444972,0.660637402,1.308927725,0.821594775,0.807835478,0.92557176,1.133187192,1.082541655,0.431272295,1.316904653,1.030430662,2.469860993,0.868897418,0.78142394,0.694943858,0.748265391,0.756260913,0.752281342,0.500464112,1.307414975,0.665919661,1.004773531,0.874288511,1.756345149,0.878035129,1.35424387,0.505814648,0.832561169,1.034263169,2.585518266,1.058102217,1.196766653,1.853133036,1.21191259,0.805228379,0.849588905,0.893668209,0.78470637,0.784859253,0.874482328,0.914998533,0.572153989,0.672916607,1.045156826,0.822580391,0.943810403,0.527674313,0.663950508,0.563333152,0.693882056,0,0.622111999,0.561295279,0.632080341,0.796887221,0.699577019,0.710837754,0.585746515,0.740748398,1.055918706,0.863653742,0.833401302,0.745438293,0.895681184,0.830394184,1.075663511,0.739237717,0.833850904,0.88637321,1.213430835,0.836145714,0.815460997,0.796418324,1.179923714,0.829931493,0.72966942,0.677799819,0.933295049,0.57300481,1.046068622,0.774411704
F41,0,0.985324634,0.852442678,0.621283343,0.612632302,1.016669126,1.080406454,1.473858992,0.809513196,2.240064428,0.862322392,1.442354247,0.784933236,0.833170062,1.269336514,0.521804827,0.390697571,0.307192336,0.909142533,0.842179738,1.093309143,0.537153032,1.179830205,0.840590906,1.106595988,0.676774964,0.485396649,0.429815764,0.999352478,0.554079893,0.870100728,0.749029887,1.72471612,1.72471612,0.457324335,0.934945881,0.954507552,0.906499383,0.741465348,1.332760802,1.052683565,0,0.952602909,0.520686679,0.733645185,1.053338967,0.974905703,0.429595216,0.973915389,1.578193054,1.421504034,1.508456159,1.176915965,1.148186509,0.94668233,0.512379942,0.881264988,0.931563539,1.799308785,0.657297668,0.627186416,1.098826867,0.939626478,0.836683081,0.801623651,1.243665982,1.020575102,0.715857791,1.532176841,0.614575589,1.311392184,0.963807501,1.039355471,1.092220919,1.274590783,0.761762594,1.799669078,0.913722649,0.766341971,1.136508144,0.46656767,0.660401006,0.874267262,1.011119213,0.633347318,1.157762651,0.909873756,1.240835375,0.821470743,1.354214945,1.173400362,0.876930291,0.438166993,1.29771994,1.023069864,1.480886369,0.823922735,1.387889686,1.163582936,0.877828007,1.274725552,0.507900644,1.016240613,1.069136801,0.579488067,0.493953112,0.807237409,0.687060393,0.642052396,0.829353424,0.999352478,1.46101289,0.965231715,0.589609194,0.725217872,1.052533993,0.461618101,1.491250206,1.015597267,0.660239869,1.343980714,0.534629261,1.627579068,1.157001504,0.520257408,1.551151821,1.208566291,0.85628105,0.685038685,1.372432236,1.056697523,1.548711688,0.579269993,1.605944011,0.791615509,0.588280971,1.493579313,1.345312955,0.840096981,0.604422351,0.794708142,2.526656916,1.490163456,0.996494101,1.068749436,0.597257516
F42,0,1.043735023,0.945314677,0.732952981,0.748050936,0.852833661,0.864969068,0.564853255,0.830686838,0.708807085,0.57384296,0.564598857,1.523001491,0.781898528,0.828029498,0.856208794,2.531128357,0.67321629,0.870337319,1.399168853,0.546167453,0.818500436,0.889985343,0.681081402,1.042851215,1.852426082,1.316514352,0.85064818,0.793489706,0.963714146,0.615473874,0.742770373,0.592672908,0.592672908,0.722818535,0.662486685,1.329166278,1.309689433,1.13237776,1.569934893,0.582667444,0.952602909,0,0.820632213,0.789611124,0.785493505,0.482300531,1.127592943,0.628955706,0.529187659,0.574209408,1.026490526,0.857886998,0.6033761,0.756715192,0.937765675,0.818885039,0.875194505,1.036509757,0.660813812,0.930283501,1.334621834,1.133216111,0.695244416,1.03885118,0.989757877,0.612992048,0.893050115,0.684776394,0.644799432,0.865956511,0.805497845,0.867324573,0.650361221,0.863621862,0.684464608,1.723236428,0.80575695,0.782258713,1.059901737,0.573650158,0.798647629,0.617858397,0.898604069,0.956009939,0.860871735,1.259015731,0.795106991,3.104909257,0.939396084,1.15912727,0.905769078,1.195154161,0.715749983,2.012426133,1.047572765,1.049959292,1.494599325,0.485731133,0.583368351,0.611853883,1.167274705,0.983445435,0.927199374,0.844742457,0.773619755,0.713765344,0.670557585,0.807376802,1.076775622,0.793489706,1.066108035,0.728112411,0.647803475,0.604674779,0.58053915,0.833892711,0.641957037,0.84123857,0.808061526,0.649916833,0.566472906,0.586270914,0.528561884,0.702422255,0.653923701,0.659607784,0.590209014,0.933502188,0.600788376,0.934747371,0.591626914,0.791193238,0.693478274,1.081575871,0.938211782,0.496880181,0.565548084,0.875597012,0.47302823,0.548675186,0.704322777,0.43192272,0.592012174,1.047114559,0.709879276
F43,0,0.848801362,0.897182731,1.120803468,0.698785902,0.515617816,1.429252992,0.844046782,0.586268849,1.247543137,0.428087909,0.832769298,0.960867926,0.639579623,0.664591979,0.661546222,1.118215874,1.068147372,0.833668505,0.420538069,1.400303006,0.720579451,0.995028889,0.53081848,0.824596298,1.206866445,0.785738557,0.322078651,0.651972906,0.584750251,0.953167984,0.650456885,0.879346222,0.879346222,0.543665227,0.50286362,1.072319457,0.791060352,0.708122909,0.583761887,0.770335031,0.520686679,0.820632213,0,0.686597951,0.521964798,0.668075405,0.535482184,0.959048916,0.94254455,0.896657165,1.027410586,0.859440807,0.544726535,1.123734902,0.600507192,1.081931465,1.011649707,1.011725564,0.658135861,0.510188335,1.683532302,0.675213299,0.467585962,0.434966127,0.968444718,0.61722325,0.872802387,1.226026892,0.868160956,0.405540638,1.197390763,0.621151814,0.731212289,1.092783496,0.834137706,0.622789592,0.813436755,0.690586396,1.019568803,0.847687667,0.515926229,0.67410373,1.150576726,0.899426514,0.517307824,0.881022116,0.54389639,0.999602097,0.908835191,1.222973263,0.813975895,0.674422857,0.813981747,0.988360853,0.895949823,0.640295529,0.943612053,0.991153142,0.283333234,0.37183231,0.375823225,0.9377722,0.722446452,1.2066423,1.506086342,0.819298359,0.686219682,0.950274583,0.901066255,0.651972906,1.10142309,0.785883895,0.580562193,0.946243654,0.770013908,0.779079556,0.786144753,0.78728044,0.503004071,1.085284594,0.540758132,0.695638146,0.67976552,0.674511505,0.839957372,0.706227622,0.911957624,0.493615271,0.79764539,1.204381376,1.039685242,0.689895569,1.133802294,0.462407442,0.525543427,0.934716343,1.068748957,0.878757152,0.492402711,0.732235853,0.98742583,1.250945606,0.794248156,1.381480972,0.686320112
F44,0,0.753715073,0.78719043,0.989940244,0.917111282,0.819560128,1.166697591,0.690134588,0.501886877,0.996491004,0.629444107,0.808547132,1.06007882,1.060974533,1.008683208,0.693557688,1.53845126,0.806038672,1.04633956,0.853663059,0.825019743,0.931809245,1.325067309,0.657505576,0.901261011,0.840025516,0.927396262,0.825734501,0.93765427,0.590080493,0.742911467,1.077126975,1.066846369,1.066846369,0.644926503,0.767357925,1.275724858,1.266496501,0.989604457,0.459504494,0.713546875,0.733645185,0.789611124,0.686597951,0,0.780502134,0.531878169,1.121827176,0.893050266,0.812434698,0.870667086,1.255278347,0.912720004,1.231123675,0.757475618,1.156414497,0.587428189,1.173067731,1.077143796,0.624870766,0.679148118,0.806356713,1.320835161,0.906587293,0.710374414,1.455852886,0.808789932,0.820279831,0.733514745,0.857463866,0.930343602,0.990507264,0.896235118,0.772562042,0.752053623,1.103193185,1.203956389,1.200385739,0.837991766,0.79280457,1.316995924,0.7521677,0.941991173,1.081833155,0.707758453,0.691049616,1.639394428,0.917738422,0.897647014,0.838500947,0.697310629,0.848290809,0.775675893,1.103990547,1.164826883,0.915938894,0.710730544,0.945491501,0.880355163,0.705713059,1.085745667,1.21881178,1.415228146,0.799839968,0.843124776,1.064161743,0.92447724,0.639735781,0.730620249,1.207899195,0.93765427,1.097660845,0.886208409,0.591334926,1.186070667,0.724775858,0.565907284,1.379538308,0.627357918,0.599751504,0.76355645,0.4567994,0.759721745,0.887678834,0.931966608,0.77470079,0.472309899,0.796326398,0.707371784,0.726053563,1.351247271,0.840955212,0.757020501,1.209855643,0.706603532,0.667850569,1.170546362,0.971726346,1.257925435,0.39112359,0.749344076,0.860656914,1.028317534,0.940216055,0.719282841,1.016754623
